date,time,event_type,payload
"2026-04-12","2026/4/12 11:05:42","session.resumed","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""originalSessionId"":""s-1775962506543-iq7b"",""elapsedBeforePause"":8,""completedMicroSteps"":1,""pausedDurationSeconds"":627}"
"2026-04-12","2026/4/12 16:10:51","task.subtask_toggled","{""taskId"":""1775962497010-ok5i"",""completed"":true,""subtaskId"":""s-1775962530693-j1wm"",""subtaskTitle"":""论文文献内容核对""}"
"2026-04-12","2026/4/12 16:10:54","session.paused","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":18319,""completedMicroSteps"":1}"
"2026-04-12","2026/4/12 16:46:59","mode.widget_expanded","{}"
"2026-04-12","2026/4/12 16:47:08","plan.focus_selected","{""taskId"":""t-1775983628081-ryro"",""taskTitle"":""matlab""}"
"2026-04-12","2026/4/12 16:47:08","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""},{""id"":""t-1775983628081-ryro"",""title"":""matlab""}],""taskCount"":3}"
"2026-04-12","2026/4/12 16:47:11","plan.focus_selected","{""taskId"":""t-1775983628081-ryro"",""taskTitle"":""matlab""}"
"2026-04-12","2026/4/12 16:47:11","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""},{""id"":""t-1775983628081-ryro"",""title"":""matlab""}],""taskCount"":3}"
"2026-04-12","2026/4/12 16:47:11","mode.widget_entered","{}"
"2026-04-12","2026/4/12 16:47:16","plan.focus_selected","{""taskId"":""t-1775983628081-ryro"",""taskTitle"":""matlab""}"
"2026-04-12","2026/4/12 16:47:16","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1775983628081-ryro"",""taskTitle"":""matlab"",""microAction"":""双击Matlab软件图标""}"
"2026-04-12","2026/4/12 16:47:16","session.started","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""taskTitle"":""matlab""}"
"2026-04-12","2026/4/12 16:47:16","exec.micro_started","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""taskTitle"":""matlab"",""microAction"":""双击Matlab软件图标""}"
"2026-04-12","2026/4/12 16:47:16","plan.brain_dump","{""tasks"":[{""id"":""1775962497010-op3b"",""title"":""课题""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论""},{""id"":""t-1775983628081-ryro"",""title"":""matlab""}],""taskCount"":3}"
"2026-04-12","2026/4/12 16:48:10","exec.micro_completed","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""taskTitle"":""matlab"",""microAction"":""双击Matlab软件图标"",""actualSeconds"":54}"
"2026-04-12","2026/4/12 16:55:49","auth.login","{}"
"2026-04-12","2026/4/12 16:56:41","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:42","nav.date_changed","{""to"":""2026-04-10"",""from"":""2026-04-11"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:42","nav.date_changed","{""to"":""2026-04-09"",""from"":""2026-04-10"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:43","nav.date_changed","{""to"":""2026-04-08"",""from"":""2026-04-09"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:43","nav.date_changed","{""to"":""2026-04-07"",""from"":""2026-04-08"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:44","nav.date_changed","{""to"":""2026-04-06"",""from"":""2026-04-07"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:44","nav.date_changed","{""to"":""2026-04-05"",""from"":""2026-04-06"",""method"":""arrow""}"
"2026-04-12","2026/4/12 16:56:48","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:56:52","reflect.chat_opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:56:56","reflect.chat_opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:59:00","reflect.chat_opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:59:06","stuck.triggered","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""microAction"":""matlab"",""elapsedSeconds"":710}"
"2026-04-12","2026/4/12 16:59:07","reflect.ended","{""date"":""2026-04-10"",""mode"":""daily"",""durationMs"":16963,""messageCount"":1}"
"2026-04-12","2026/4/12 16:59:07","daily.leftovers","{""totalCount"":2,""leftoverTasks"":[{""id"":""t-1775810891057-w3oy"",""title"":""课题"",""priority"":""medium""},{""id"":""t-1775810901843-74y2"",""title"":""生物学导论"",""priority"":""medium""}]}"
"2026-04-12","2026/4/12 16:59:07","reflect.closed","{""date"":""2026-04-12"",""mode"":""day"",""hadChat"":true,""durationMs"":139313,""hadEndedProperly"":true}"
"2026-04-12","2026/4/12 16:59:09","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 16:59:12","reflect.ended","{""date"":""2026-04-12"",""mode"":""daily"",""durationMs"":2912,""messageCount"":1}"
"2026-04-12","2026/4/12 16:59:12","reflect.closed","{""date"":""2026-04-12"",""mode"":""day"",""hadChat"":true,""durationMs"":2955,""hadEndedProperly"":true}"
"2026-04-12","2026/4/12 17:00:29","stuck.reason","{""reason"":""总是被其他事情分心"",""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""microAction"":""matlab"",""reasonSource"":""common_chip""}"
"2026-04-12","2026/4/12 17:00:30","stuck.reflection_shown","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""difficulty"":""总是被其他事情分心"",""reflection"":""{\""interpret\"":\""可能是当前Matlab任务没拆解小步骤，大脑找不到明确切入点才分心。\"",\""hints\"":[\""先写一行简单的Matlab测试代码试试？\"",\""先关掉无关的网页和软件窗口？\""],\""cheer\"":\""先动起来一小步就好！\""}""}"
"2026-04-12","2026/4/12 17:00:30","stuck.pivot_offered","{""taskId"":""t-1775983628081-ryro"",""empathy"":""可能是当前Matlab任务没拆解小步骤，大脑找不到明确切入点才分心。"",""sessionId"":""s-1775983636149-61gb"",""pivotSuggestions"":[""先写一行简单的Matlab测试代码试试？"",""先关掉无关的网页和软件窗口？""]}"
"2026-04-12","2026/4/12 17:00:35","stuck.hint_feedback_summary","{""taskId"":""t-1775983628081-ryro"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1775983636149-61gb"",""ratedCount"":0}"
"2026-04-12","2026/4/12 17:00:35","exec.micro_started","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""taskTitle"":""matlab"",""microAction"":""matlab""}"
"2026-04-12","2026/4/12 17:03:13","session.paused","{""taskId"":""t-1775983628081-ryro"",""sessionId"":""s-1775983636149-61gb"",""taskTitle"":""matlab"",""microAction"":""matlab"",""elapsedSeconds"":957,""completedMicroSteps"":1}"
"2026-04-12","2026/4/12 17:05:26","auth.login","{}"
"2026-04-12","2026/4/12 17:05:31","nav.date_changed","{""to"":""2026-04-11"",""from"":""2026-04-12"",""method"":""arrow""}"
"2026-04-12","2026/4/12 17:05:33","reflect.opened","{""date"":""2026-04-12"",""mode"":""day""}"
"2026-04-12","2026/4/12 18:19:49","session.resumed","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""originalSessionId"":""s-1775962506543-iq7b"",""elapsedBeforePause"":18319,""completedMicroSteps"":1,""pausedDurationSeconds"":7735}"
"2026-04-12","2026/4/12 18:35:29","session.paused","{""taskId"":""1775962497010-ok5i"",""sessionId"":""s-1775962506543-iq7b"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":19258,""completedMicroSteps"":1}"
"2026-04-12","2026/4/12 21:17:05","mode.widget_expanded","{}"
"2026-04-13","2026/4/13 00:14:46","nav.date_changed","{""to"":""2026-04-12"",""from"":""2026-04-13"",""method"":""arrow""}"
"2026-04-13","2026/4/13 00:14:52","reflect.opened","{""date"":""2026-04-13"",""mode"":""day""}"
"2026-04-13","2026/4/13 00:15:00","reflect.chat_opened","{""date"":""2026-04-13"",""mode"":""day""}"
"2026-04-13","2026/4/13 00:15:11","reflect.message_sent","{""date"":""2026-04-12"",""mode"":""daily"",""charCount"":16,""messageIndex"":0}"
"2026-04-13","2026/4/13 00:15:44","reflect.message_sent","{""date"":""2026-04-12"",""mode"":""daily"",""charCount"":13,""messageIndex"":1}"
"2026-04-13","2026/4/13 00:16:33","reflect.message_sent","{""date"":""2026-04-12"",""mode"":""daily"",""charCount"":22,""messageIndex"":2}"
"2026-04-13","2026/4/13 00:16:44","daily.leftovers","{""totalCount"":3,""leftoverTasks"":[{""id"":""1775962497010-op3b"",""title"":""课题"",""priority"":""medium""},{""id"":""1775962497010-ok5i"",""title"":""生物学导论"",""priority"":""medium""},{""id"":""t-1775983628081-ryro"",""title"":""matlab"",""priority"":""medium""}]}"
"2026-04-13","2026/4/13 00:16:44","reflect.ended","{""date"":""2026-04-12"",""mode"":""daily"",""durationMs"":107881,""messageCount"":7}"
"2026-04-13","2026/4/13 00:16:46","reflect.closed","{""date"":""2026-04-13"",""mode"":""day"",""hadChat"":true,""durationMs"":114364,""hadEndedProperly"":true}"
"2026-04-13","2026/4/13 00:18:51","app.quit","{}"
"2026-04-13","2026/4/13 09:59:09","app.launched","{}"
"2026-04-13","2026/4/13 09:59:42","app.quit","{}"
"2026-04-13","2026/4/13 16:04:52","auth.login","{}"
"2026-04-13","2026/4/13 16:05:03","task.created","{""title"":""课题"",""source"":""editor"",""taskId"":""t-1776067503747-bwzg""}"
"2026-04-13","2026/4/13 16:05:09","task.subtask_created","{""taskId"":""t-1776067503747-bwzg"",""subtaskTitle"":""跑test""}"
"2026-04-13","2026/4/13 16:05:23","task.subtask_created","{""taskId"":""t-1776067503747-bwzg"",""subtaskTitle"":""整理pre""}"
"2026-04-13","2026/4/13 16:05:44","task.created","{""title"":""matlab作业整理"",""source"":""editor"",""taskId"":""t-1776067544829-vom2""}"
"2026-04-13","2026/4/13 16:05:45","mode.widget_entered","{}"
"2026-04-13","2026/4/13 16:05:45","plan.brain_dump","{""tasks"":[{""id"":""t-1776067503747-bwzg"",""title"":""课题""},{""id"":""t-1776067544829-vom2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-13","2026/4/13 16:05:45","plan.focus_selected","{""taskId"":""t-1776067503747-bwzg"",""taskTitle"":""课题""}"
"2026-04-13","2026/4/13 16:05:48","plan.focus_selected","{""taskId"":""t-1776067503747-bwzg"",""taskTitle"":""课题""}"
"2026-04-13","2026/4/13 16:05:48","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1776067503747-bwzg"",""taskTitle"":""课题"",""microAction"":""打开终端输入框""}"
"2026-04-13","2026/4/13 16:05:48","session.started","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题""}"
"2026-04-13","2026/4/13 16:05:48","exec.micro_started","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""打开终端输入框""}"
"2026-04-13","2026/4/13 16:05:48","plan.brain_dump","{""tasks"":[{""id"":""t-1776067503747-bwzg"",""title"":""课题""},{""id"":""t-1776067544829-vom2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-13","2026/4/13 16:06:58","stuck.triggered","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""microAction"":""打开终端输入框"",""elapsedSeconds"":69}"
"2026-04-13","2026/4/13 16:07:24","stuck.reason","{""reason"":""打开了小红书，但是马上回过神来了"",""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""microAction"":""打开终端输入框"",""reasonSource"":""self""}"
"2026-04-13","2026/4/13 16:07:25","stuck.pivot_offered","{""taskId"":""t-1776067503747-bwzg"",""empathy"":""你可能是被小红书分散了注意力，还没找准终端输入的小切入点。"",""sessionId"":""s-1776067548462-f1nq"",""pivotSuggestions"":[""先快速敲一行测试命令再看手机？"",""先把小红书页面最小化？""]}"
"2026-04-13","2026/4/13 16:07:25","stuck.reflection_shown","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""difficulty"":""打开了小红书，但是马上回过神来了"",""reflection"":""{\""interpret\"":\""你可能是被小红书分散了注意力，还没找准终端输入的小切入点。\"",\""hints\"":[\""先快速敲一行测试命令再看手机？\"",\""先把小红书页面最小化？\""],\""cheer\"":\""很快就能进入状态啦\""}""}"
"2026-04-13","2026/4/13 16:07:29","exec.micro_started","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""打开终端输入框""}"
"2026-04-13","2026/4/13 16:07:29","stuck.hint_feedback_summary","{""taskId"":""t-1776067503747-bwzg"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776067548462-f1nq"",""ratedCount"":0}"
"2026-04-13","2026/4/13 16:07:31","exec.micro_completed","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""打开终端输入框"",""actualSeconds"":2}"
"2026-04-13","2026/4/13 16:16:19","task.subtask_toggled","{""taskId"":""t-1776067503747-bwzg"",""completed"":true,""subtaskId"":""s-1776067509204-tm1a"",""subtaskTitle"":""跑test""}"
"2026-04-13","2026/4/13 16:16:22","session.paused","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":633,""completedMicroSteps"":1}"
"2026-04-13","2026/4/13 16:42:07","session.resumed","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1776067548462-f1nq"",""elapsedBeforePause"":633,""completedMicroSteps"":1,""pausedDurationSeconds"":1545}"
"2026-04-13","2026/4/13 17:23:02","session.paused","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":3087,""completedMicroSteps"":1}"
"2026-04-13","2026/4/13 18:52:20","app.launched","{}"
"2026-04-13","2026/4/13 18:52:26","plan.brain_dump","{""tasks"":[{""id"":""t-1776067503747-bwzg"",""title"":""课题""},{""id"":""t-1776067544829-vom2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-13","2026/4/13 18:52:26","mode.widget_entered","{}"
"2026-04-13","2026/4/13 18:52:26","plan.focus_selected","{""taskId"":""t-1776067503747-bwzg"",""taskTitle"":""课题""}"
"2026-04-13","2026/4/13 18:52:26","session.resumed","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1776067548462-f1nq"",""elapsedBeforePause"":3087,""completedMicroSteps"":1,""pausedDurationSeconds"":5364}"
"2026-04-13","2026/4/13 21:46:06","session.paused","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":13506,""completedMicroSteps"":1}"
"2026-04-13","2026/4/13 21:51:05","app.launched","{}"
"2026-04-13","2026/4/13 21:52:15","mode.widget_entered","{}"
"2026-04-13","2026/4/13 21:52:15","plan.brain_dump","{""tasks"":[{""id"":""t-1776067503747-bwzg"",""title"":""课题""},{""id"":""t-1776067544829-vom2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-13","2026/4/13 21:52:15","plan.focus_selected","{""taskId"":""t-1776067503747-bwzg"",""taskTitle"":""课题""}"
"2026-04-13","2026/4/13 21:52:15","session.resumed","{""taskId"":""t-1776067503747-bwzg"",""sessionId"":""s-1776067548462-f1nq"",""taskTitle"":""课题"",""microAction"":""课题"",""originalSessionId"":""s-1776067548462-f1nq"",""elapsedBeforePause"":13506,""completedMicroSteps"":1,""pausedDurationSeconds"":368}"
"2026-04-14","2026/4/14 15:33:33","app.launched","{}"
"2026-04-14","2026/4/14 15:36:44","app.quit","{}"
"2026-04-14","2026/4/14 15:37:03","app.launched","{}"
"2026-04-14","2026/4/14 15:37:10","task.carried_over","{""taskIds"":[""t-1776067503747-bwzg"",""t-1776067544829-vom2""],""fromDate"":""2026-04-13""}"
"2026-04-14","2026/4/14 15:37:14","task.subtask_deleted","{""taskId"":""1776152230508-sr0g"",""subtaskId"":""s-1776067509204-tm1a"",""subtaskTitle"":""跑test""}"
"2026-04-14","2026/4/14 15:37:17","mode.widget_entered","{}"
"2026-04-14","2026/4/14 15:37:17","plan.focus_selected","{""taskId"":""1776152230508-sfl2"",""taskTitle"":""matlab作业整理""}"
"2026-04-14","2026/4/14 15:37:17","plan.brain_dump","{""tasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题""},{""id"":""1776152230508-sfl2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-14","2026/4/14 15:37:29","plan.brain_dump","{""tasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题""},{""id"":""1776152230508-sfl2"",""title"":""matlab作业整理""}],""taskCount"":2}"
"2026-04-14","2026/4/14 15:37:29","session.started","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理""}"
"2026-04-14","2026/4/14 15:37:29","exec.micro_started","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理"",""microAction"":""打开作业文档""}"
"2026-04-14","2026/4/14 15:37:29","plan.focus_selected","{""taskId"":""1776152230508-sfl2"",""taskTitle"":""matlab作业整理""}"
"2026-04-14","2026/4/14 15:37:29","plan.first_micro","{""source"":""self"",""taskId"":""1776152230508-sfl2"",""taskTitle"":""matlab作业整理"",""microAction"":""打开作业文档""}"
"2026-04-14","2026/4/14 15:37:34","stuck.triggered","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""microAction"":""打开作业文档"",""elapsedSeconds"":5}"
"2026-04-14","2026/4/14 15:37:38","stuck.reason","{""reason"":""不确定下一步该做什么"",""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""microAction"":""打开作业文档"",""reasonSource"":""common_chip""}"
"2026-04-14","2026/4/14 15:37:39","stuck.pivot_offered","{""taskId"":""1776152230508-sfl2"",""empathy"":""可能是你还没理清作业整理的具体步骤，不确定打开文档后要先做什么。"",""sessionId"":""s-1776152249073-51dp"",""pivotSuggestions"":[""先列好需要整理的作业模块清单"",""先检查作业文档里的未完成部分""]}"
"2026-04-14","2026/4/14 15:37:39","stuck.reflection_shown","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""difficulty"":""不确定下一步该做什么"",""reflection"":""{\""interpret\"":\""可能是你还没理清作业整理的具体步骤，不确定打开文档后要先做什么。\"",\""hints\"":[\""先列好需要整理的作业模块清单\"",\""先检查作业文档里的未完成部分\""],\""cheer\"":\""慢慢来，先迈出第一步呀\""}""}"
"2026-04-14","2026/4/14 15:37:43","exec.micro_started","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理"",""microAction"":""打开作业文档""}"
"2026-04-14","2026/4/14 15:37:43","stuck.hint_feedback_summary","{""taskId"":""1776152230508-sfl2"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776152249073-51dp"",""ratedCount"":0}"
"2026-04-14","2026/4/14 15:37:45","exec.micro_completed","{""taskId"":""1776152230508-sfl2"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理"",""microAction"":""打开作业文档"",""actualSeconds"":2}"
"2026-04-14","2026/4/14 15:49:07","exec.flow_ended","{""taskId"":""1776152230508-sfl2"",""endReason"":""task_done"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理"",""flowDurationSeconds"":682}"
"2026-04-14","2026/4/14 15:49:07","session.ended","{""taskId"":""1776152230508-sfl2"",""endReason"":""task_done"",""sessionId"":""s-1776152249073-51dp"",""taskTitle"":""matlab作业整理"",""completedMicroSteps"":1,""totalDurationSeconds"":698}"
"2026-04-14","2026/4/14 15:49:07","session.macro_completed","{""taskId"":""1776152230508-sfl2"",""taskTitle"":""matlab作业整理"",""completedVia"":""flow""}"
"2026-04-14","2026/4/14 16:00:25","session.started","{""taskId"":""1776152230508-sr0g"",""sessionId"":""s-1776153625270-kk6n"",""taskTitle"":""课题""}"
"2026-04-14","2026/4/14 16:00:25","exec.micro_started","{""taskId"":""1776152230508-sr0g"",""sessionId"":""s-1776153625270-kk6n"",""taskTitle"":""课题"",""microAction"":""打开pre整理文档""}"
"2026-04-14","2026/4/14 16:00:25","plan.brain_dump","{""tasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题""}],""taskCount"":1}"
"2026-04-14","2026/4/14 16:00:25","plan.focus_selected","{""taskId"":""1776152230508-sr0g"",""taskTitle"":""课题""}"
"2026-04-14","2026/4/14 16:00:25","plan.first_micro","{""source"":""ai_chip"",""taskId"":""1776152230508-sr0g"",""taskTitle"":""课题"",""microAction"":""打开pre整理文档""}"
"2026-04-14","2026/4/14 16:00:27","exec.micro_completed","{""taskId"":""1776152230508-sr0g"",""sessionId"":""s-1776153625270-kk6n"",""taskTitle"":""课题"",""microAction"":""打开pre整理文档"",""actualSeconds"":1}"
"2026-04-14","2026/4/14 16:06:55","session.paused","{""taskId"":""1776152230508-sr0g"",""sessionId"":""s-1776153625270-kk6n"",""taskTitle"":""课题"",""microAction"":""课题"",""elapsedSeconds"":389,""completedMicroSteps"":1}"
"2026-04-14","2026/4/14 20:51:31","app.launched","{}"
"2026-04-14","2026/4/14 20:51:41","task.created","{""title"":""生物学导论"",""source"":""editor"",""taskId"":""t-1776171101825-oqv1""}"
"2026-04-14","2026/4/14 20:51:44","mode.widget_entered","{}"
"2026-04-14","2026/4/14 20:51:44","plan.brain_dump","{""tasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题""},{""id"":""t-1776171101825-oqv1"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-14","2026/4/14 20:51:44","plan.focus_selected","{""taskId"":""t-1776171101825-oqv1"",""taskTitle"":""生物学导论""}"
"2026-04-14","2026/4/14 20:52:52","exec.micro_started","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""taskTitle"":""生物学导论"",""microAction"":""打开文献整理文档""}"
"2026-04-14","2026/4/14 20:52:52","session.started","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""taskTitle"":""生物学导论""}"
"2026-04-14","2026/4/14 20:52:52","plan.first_micro","{""source"":""self"",""taskId"":""t-1776171101825-oqv1"",""taskTitle"":""生物学导论"",""microAction"":""打开文献整理文档""}"
"2026-04-14","2026/4/14 20:52:52","plan.focus_selected","{""taskId"":""t-1776171101825-oqv1"",""taskTitle"":""生物学导论""}"
"2026-04-14","2026/4/14 20:52:52","plan.brain_dump","{""tasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题""},{""id"":""t-1776171101825-oqv1"",""title"":""生物学导论""}],""taskCount"":2}"
"2026-04-14","2026/4/14 20:52:55","stuck.triggered","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""microAction"":""打开文献整理文档"",""elapsedSeconds"":2}"
"2026-04-14","2026/4/14 20:52:58","stuck.reason","{""reason"":""总是被其他事情分心"",""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""microAction"":""打开文献整理文档"",""reasonSource"":""common_chip""}"
"2026-04-14","2026/4/14 20:53:00","stuck.pivot_offered","{""taskId"":""t-1776171101825-oqv1"",""empathy"":""你总被分心，可能是因为整理文献的目标还不够具体，大脑找不到明确切入点。"",""sessionId"":""s-1776171172913-ub93"",""pivotSuggestions"":[""先只整理今天要读的3篇文献？"",""把手机调免打扰放在远处？""]}"
"2026-04-14","2026/4/14 20:53:00","stuck.reflection_shown","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""difficulty"":""总是被其他事情分心"",""reflection"":""{\""interpret\"":\""你总被分心，可能是因为整理文献的目标还不够具体，大脑找不到明确切入点。\"",\""hints\"":[\""先只整理今天要读的3篇文献？\"",\""把手机调免打扰放在远处？\""],\""cheer\"":\""先迈出一小步就很棒！\""}""}"
"2026-04-14","2026/4/14 21:00:29","stuck.hint_feedback_summary","{""taskId"":""t-1776171101825-oqv1"",""ratings"":[],""skipped"":true,""upCount"":0,""downCount"":0,""hintCount"":2,""sessionId"":""s-1776171172913-ub93"",""ratedCount"":0}"
"2026-04-14","2026/4/14 21:00:29","exec.micro_started","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""taskTitle"":""生物学导论"",""microAction"":""打开文献整理文档""}"
"2026-04-14","2026/4/14 21:00:31","exec.micro_completed","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""taskTitle"":""生物学导论"",""microAction"":""打开文献整理文档"",""actualSeconds"":1}"
"2026-04-14","2026/4/14 21:12:12","session.paused","{""taskId"":""t-1776171101825-oqv1"",""sessionId"":""s-1776171172913-ub93"",""taskTitle"":""生物学导论"",""microAction"":""生物学导论"",""elapsedSeconds"":1159,""completedMicroSteps"":1}"
"2026-04-14","2026/4/14 23:11:03","mode.widget_expanded","{}"
"2026-04-14","2026/4/14 23:11:05","reflect.opened","{""date"":""2026-04-14"",""mode"":""day""}"
"2026-04-14","2026/4/14 23:11:11","reflect.message_sent","{""date"":""2026-04-14"",""mode"":""daily"",""charCount"":14,""messageIndex"":0}"
"2026-04-14","2026/4/14 23:11:18","reflect.ended","{""date"":""2026-04-14"",""mode"":""daily"",""durationMs"":13882,""messageCount"":3}"
"2026-04-14","2026/4/14 23:11:18","daily.leftovers","{""totalCount"":2,""leftoverTasks"":[{""id"":""1776152230508-sr0g"",""title"":""课题"",""priority"":""medium""},{""id"":""t-1776171101825-oqv1"",""title"":""生物学导论"",""priority"":""medium""}]}"
"2026-04-14","2026/4/14 23:11:19","reflect.closed","{""date"":""2026-04-14"",""mode"":""day"",""hadChat"":true,""durationMs"":14464,""hadEndedProperly"":true}"
"2026-04-15","2026/4/15 16:08:02","app.launched","{}"
"2026-04-15","2026/4/15 16:10:25","task.carried_over","{""taskIds"":[""t-1776171101825-oqv1""],""fromDate"":""2026-04-14""}"
"2026-04-15","2026/4/15 16:10:48","task.created","{""title"":""人体解剖生理学作业排版"",""source"":""editor"",""taskId"":""t-1776240648227-icov""}"
"2026-04-15","2026/4/15 16:11:02","task.created","{""title"":""课题pre准备"",""source"":""editor"",""taskId"":""t-1776240662717-2h8b""}"
"2026-04-15","2026/4/15 16:11:02","plan.brain_dump","{""tasks"":[{""id"":""1776240625745-i0mz"",""title"":""生物学导论""},{""id"":""t-1776240648227-icov"",""title"":""人体解剖生理学作业排版""},{""id"":""t-1776240662717-2h8b"",""title"":""课题pre准备""}],""taskCount"":3}"
