date,time,event_type,payload
"2026-04-26","2026/4/26 22:10:20","session.resumed","{""taskId"":""t-1777205966168-mp7c"",""sessionId"":""s-1777208995110-31ho"",""taskTitle"":""TOEFL模拟考一套"",""microAction"":""TOEFL模拟考一套"",""originalSessionId"":""s-1777208995110-31ho"",""elapsedBeforePause"":3611,""completedMicroSteps"":1,""pausedDurationSeconds"":14}"
"2026-04-26","2026/4/26 23:44:49","session.macro_completed","{""taskId"":""t-1777205966168-mp7c"",""taskTitle"":""TOEFL模拟考一套"",""completedVia"":""flow""}"
"2026-04-26","2026/4/26 23:44:49","session.ended","{""taskId"":""t-1777205966168-mp7c"",""endReason"":""task_done"",""sessionId"":""s-1777208995110-31ho"",""taskTitle"":""TOEFL模拟考一套"",""completedMicroSteps"":1,""totalDurationSeconds"":9279}"
"2026-04-26","2026/4/26 23:44:49","exec.flow_ended","{""taskId"":""t-1777205966168-mp7c"",""endReason"":""task_done"",""sessionId"":""s-1777208995110-31ho"",""taskTitle"":""TOEFL模拟考一套"",""flowDurationSeconds"":5668}"
"2026-04-27","2026/4/27 09:00:00","session.started","{""source"":""manual"",""taskId"":""t-1777290895855-au0i"",""sessionId"":""1777303912221-g362qm"",""taskTitle"":""补充写作""}"
"2026-04-27","2026/4/27 09:03:00","session.started","{""source"":""manual"",""taskId"":""t-1777274689094-vld7"",""sessionId"":""1777276620474-upnb8q"",""taskTitle"":""测试""}"
"2026-04-27","2026/4/27 10:00:00","session.ended","{""source"":""manual"",""taskId"":""t-1777290895855-au0i"",""endReason"":""manual_entry"",""sessionId"":""1777303912221-g362qm"",""taskTitle"":""补充写作"",""completedMicroSteps"":0,""totalDurationSeconds"":3600}"
"2026-04-27","2026/4/27 10:02:00","session.ended","{""source"":""manual"",""taskId"":""t-1777274689094-vld7"",""endReason"":""manual_entry"",""sessionId"":""1777276620474-upnb8q"",""taskTitle"":""测试"",""completedMicroSteps"":0,""totalDurationSeconds"":3540}"
"2026-04-27","2026/4/27 11:36:15","app.launched","{}"
"2026-04-27","2026/4/27 11:36:58","app.quit","{}"
"2026-04-27","2026/4/27 11:43:03","app.launched","{}"
"2026-04-27","2026/4/27 13:27:20","task.created","{""title"":""整理2场访谈数据"",""source"":""editor"",""taskId"":""t-1777267640853-u30w""}"
"2026-04-27","2026/4/27 13:27:24","plan.focus_selected","{""taskId"":""t-1777267640853-u30w"",""taskTitle"":""整理2场访谈数据""}"
"2026-04-27","2026/4/27 13:27:24","mode.widget_entered","{}"
"2026-04-27","2026/4/27 13:27:24","plan.brain_dump","{""tasks"":[{""id"":""t-1777267640853-u30w"",""title"":""整理2场访谈数据""}],""taskCount"":1}"
"2026-04-27","2026/4/27 13:27:46","plan.focus_selected","{""taskId"":""t-1777267640853-u30w"",""taskTitle"":""整理2场访谈数据""}"
"2026-04-27","2026/4/27 13:27:46","session.started","{""taskId"":""t-1777267640853-u30w"",""sessionId"":""s-1777267666042-z8ur"",""taskTitle"":""整理2场访谈数据""}"
"2026-04-27","2026/4/27 13:27:46","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1777267640853-u30w"",""taskTitle"":""整理2场访谈数据"",""microAction"":""点开访谈数据文件夹""}"
"2026-04-27","2026/4/27 13:27:46","exec.micro_started","{""taskId"":""t-1777267640853-u30w"",""sessionId"":""s-1777267666042-z8ur"",""taskTitle"":""整理2场访谈数据"",""microAction"":""点开访谈数据文件夹""}"
"2026-04-27","2026/4/27 13:27:46","plan.brain_dump","{""tasks"":[{""id"":""t-1777267640853-u30w"",""title"":""整理2场访谈数据""}],""taskCount"":1}"
"2026-04-27","2026/4/27 13:28:52","exec.micro_completed","{""taskId"":""t-1777267640853-u30w"",""sessionId"":""s-1777267666042-z8ur"",""taskTitle"":""整理2场访谈数据"",""microAction"":""点开访谈数据文件夹"",""actualSeconds"":66}"
"2026-04-27","2026/4/27 13:56:45","session.ended","{""taskId"":""t-1777267640853-u30w"",""endReason"":""task_done"",""sessionId"":""s-1777267666042-z8ur"",""taskTitle"":""整理2场访谈数据"",""completedMicroSteps"":1,""totalDurationSeconds"":1739}"
"2026-04-27","2026/4/27 13:56:45","session.macro_completed","{""taskId"":""t-1777267640853-u30w"",""taskTitle"":""整理2场访谈数据"",""completedVia"":""flow""}"
"2026-04-27","2026/4/27 13:56:45","exec.flow_ended","{""taskId"":""t-1777267640853-u30w"",""endReason"":""task_done"",""sessionId"":""s-1777267666042-z8ur"",""taskTitle"":""整理2场访谈数据"",""flowDurationSeconds"":1672}"
"2026-04-27","2026/4/27 13:58:29","mode.widget_expanded","{}"
"2026-04-27","2026/4/27 14:20:32","task.created","{""title"":""整理访谈第一场"",""source"":""editor"",""taskId"":""t-1777270832114-c354""}"
"2026-04-27","2026/4/27 14:20:33","plan.brain_dump","{""tasks"":[{""id"":""t-1777270832114-c354"",""title"":""整理访谈第一场""}],""taskCount"":1}"
"2026-04-27","2026/4/27 14:20:33","mode.widget_entered","{}"
"2026-04-27","2026/4/27 14:20:33","plan.focus_selected","{""taskId"":""t-1777270832114-c354"",""taskTitle"":""整理访谈第一场""}"
"2026-04-27","2026/4/27 14:20:36","plan.brain_dump","{""tasks"":[{""id"":""t-1777270832114-c354"",""title"":""整理访谈第一场""}],""taskCount"":1}"
"2026-04-27","2026/4/27 14:20:36","exec.micro_started","{""taskId"":""t-1777270832114-c354"",""sessionId"":""s-1777270836789-4ywp"",""taskTitle"":""整理访谈第一场"",""microAction"":""点开访谈录音文件""}"
"2026-04-27","2026/4/27 14:20:36","session.started","{""taskId"":""t-1777270832114-c354"",""sessionId"":""s-1777270836789-4ywp"",""taskTitle"":""整理访谈第一场""}"
"2026-04-27","2026/4/27 14:20:36","plan.first_micro","{""source"":""ai_chip"",""taskId"":""t-1777270832114-c354"",""taskTitle"":""整理访谈第一场"",""microAction"":""点开访谈录音文件""}"
"2026-04-27","2026/4/27 14:20:36","plan.focus_selected","{""taskId"":""t-1777270832114-c354"",""taskTitle"":""整理访谈第一场""}"
"2026-04-27","2026/4/27 14:20:40","exec.micro_completed","{""taskId"":""t-1777270832114-c354"",""sessionId"":""s-1777270836789-4ywp"",""taskTitle"":""整理访谈第一场"",""microAction"":""点开访谈录音文件"",""actualSeconds"":3}"
"2026-04-27","2026/4/27 15:10:30","exec.flow_ended","{""taskId"":""t-1777270832114-c354"",""endReason"":""task_done"",""sessionId"":""s-1777270836789-4ywp"",""taskTitle"":""整理访谈第一场"",""flowDurationSeconds"":2989}"
"2026-04-27","2026/4/27 15:10:30","session.ended","{""taskId"":""t-1777270832114-c354"",""endReason"":""task_done"",""sessionId"":""s-1777270836789-4ywp"",""taskTitle"":""整理访谈第一场"",""completedMicroSteps"":1,""totalDurationSeconds"":2993}"
"2026-04-27","2026/4/27 15:10:30","session.macro_completed","{""taskId"":""t-1777270832114-c354"",""taskTitle"":""整理访谈第一场"",""completedVia"":""flow""}"
"2026-04-27","2026/4/27 15:13:52","mode.widget_expanded","{}"
"2026-04-27","2026/4/27 15:13:54","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:20:57","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":422942,""messageCount"":1}"
"2026-04-27","2026/4/27 15:20:57","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 15:20:57","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":422989,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 15:21:58","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:23:31","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":92942,""messageCount"":1}"
"2026-04-27","2026/4/27 15:23:31","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 15:23:31","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":93005,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 15:24:42","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:24:46","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":4626,""messageCount"":1}"
"2026-04-27","2026/4/27 15:24:46","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 15:24:46","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":4733,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 15:24:49","task.created","{""title"":""测试"",""source"":""editor"",""taskId"":""t-1777274689094-vld7""}"
"2026-04-27","2026/4/27 15:24:50","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:26:24","daily.leftovers","{""totalCount"":1,""leftoverTasks"":[{""id"":""t-1777274689094-vld7"",""title"":""测试"",""priority"":""medium""}]}"
"2026-04-27","2026/4/27 15:26:24","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":93872,""messageCount"":1}"
"2026-04-27","2026/4/27 15:26:24","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":93926,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 15:56:39","app.launched","{}"
"2026-04-27","2026/4/27 15:56:42","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:56:42","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 15:56:42","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":5,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 15:57:00","manual.time_added","{""date"":""2026-04-27"",""entryCount"":2}"
"2026-04-27","2026/4/27 15:57:07","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 15:57:07","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":24921,""messageCount"":1}"
"2026-04-27","2026/4/27 15:57:07","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":25030,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 16:32:03","app.launched","{}"
"2026-04-27","2026/4/27 16:50:53","app.launched","{}"
"2026-04-27","2026/4/27 17:13:46","app.quit","{}"
"2026-04-27","2026/4/27 17:14:24","app.launched","{}"
"2026-04-27","2026/4/27 17:23:09","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:23:09","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":2,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 17:23:09","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:24:45","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":95495,""messageCount"":1}"
"2026-04-27","2026/4/27 17:24:45","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 17:24:45","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":95551,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 17:26:13","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:26:13","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":1,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 17:26:13","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:40:21","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":848036,""messageCount"":1}"
"2026-04-27","2026/4/27 17:40:21","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 17:40:21","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":848079,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 17:40:22","app.quit","{}"
"2026-04-27","2026/4/27 17:51:52","app.launched","{}"
"2026-04-27","2026/4/27 17:51:54","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:51:54","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:51:54","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":2,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 17:53:46","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":112620,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 17:53:46","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:54:02","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 17:54:02","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":127992,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 19:54:34","mode.widget_expanded","{}"
"2026-04-27","2026/4/27 19:54:35","nav.date_changed","{""to"":""2026-04-27"",""from"":""2026-04-26"",""method"":""today""}"
"2026-04-27","2026/4/27 19:54:38","task.carried_over","{""taskIds"":[""1777205954519-hvsv"",""1777205954519-x7el"",""1777205954519-mwcq""],""fromDate"":""2026-04-26""}"
"2026-04-27","2026/4/27 19:54:55","task.created","{""title"":""补充写作"",""source"":""editor"",""taskId"":""t-1777290895855-au0i""}"
"2026-04-27","2026/4/27 19:54:59","task.created","{""title"":""错题整理"",""source"":""editor"",""taskId"":""t-1777290899636-ecex""}"
"2026-04-27","2026/4/27 19:55:01","task.reordered","{""taskId"":""t-1777290895855-au0i"",""toIndex"":0,""fromIndex"":3}"
"2026-04-27","2026/4/27 19:55:03","task.reordered","{""taskId"":""t-1777290899636-ecex"",""toIndex"":1,""fromIndex"":4}"
"2026-04-27","2026/4/27 20:09:52","task.created","{""title"":""2023年"",""source"":""editor"",""taskId"":""t-1777291792650-sbwc""}"
"2026-04-27","2026/4/27 20:11:49","task.edited","{""field"":""title"",""taskId"":""t-1777291792650-sbwc""}"
"2026-04-27","2026/4/27 20:11:53","task.reordered","{""taskId"":""t-1777291792650-sbwc"",""toIndex"":0,""fromIndex"":5}"
"2026-04-27","2026/4/27 20:12:13","task.created","{""title"":""语法课后作业"",""source"":""editor"",""taskId"":""t-1777291933794-l2ej""}"
"2026-04-27","2026/4/27 20:12:15","task.reordered","{""taskId"":""t-1777291933794-l2ej"",""toIndex"":0,""fromIndex"":6}"
"2026-04-27","2026/4/27 20:27:02","plan.brain_dump","{""tasks"":[{""id"":""t-1777291933794-l2ej"",""title"":""语法课后作业""},{""id"":""t-1777291792650-sbwc"",""title"":""2023年12月问题1-6单词""},{""id"":""t-1777290895855-au0i"",""title"":""补充写作""},{""id"":""t-1777290899636-ecex"",""title"":""错题整理""},{""id"":""1777290878812-kaev"",""title"":""主题词汇""},{""id"":""1777290878812-q5ff"",""title"":""N3听力读一套""},{""id"":""1777290878812-qs48"",""title"":""日语N4单词""}],""taskCount"":7}"
"2026-04-27","2026/4/27 20:27:02","plan.focus_selected","{""taskId"":""t-1777291933794-l2ej"",""taskTitle"":""语法课后作业""}"
"2026-04-27","2026/4/27 20:27:02","mode.widget_entered","{}"
"2026-04-27","2026/4/27 20:27:05","session.started","{""taskId"":""t-1777291933794-l2ej"",""sessionId"":""s-1777292825122-5qgw"",""taskTitle"":""语法课后作业""}"
"2026-04-27","2026/4/27 20:27:05","exec.micro_started","{""taskId"":""t-1777291933794-l2ej"",""sessionId"":""s-1777292825122-5qgw"",""taskTitle"":""语法课后作业"",""microAction"":""开始做""}"
"2026-04-27","2026/4/27 20:27:05","plan.first_micro","{""source"":""skip"",""taskId"":""t-1777291933794-l2ej"",""taskTitle"":""语法课后作业"",""microAction"":""开始做""}"
"2026-04-27","2026/4/27 20:27:05","plan.focus_selected","{""taskId"":""t-1777291933794-l2ej"",""taskTitle"":""语法课后作业""}"
"2026-04-27","2026/4/27 20:27:05","plan.brain_dump","{""tasks"":[{""id"":""t-1777291933794-l2ej"",""title"":""语法课后作业""},{""id"":""t-1777291792650-sbwc"",""title"":""2023年12月问题1-6单词""},{""id"":""t-1777290895855-au0i"",""title"":""补充写作""},{""id"":""t-1777290899636-ecex"",""title"":""错题整理""},{""id"":""1777290878812-kaev"",""title"":""主题词汇""},{""id"":""1777290878812-q5ff"",""title"":""N3听力读一套""},{""id"":""1777290878812-qs48"",""title"":""日语N4单词""}],""taskCount"":7}"
"2026-04-27","2026/4/27 20:27:06","exec.micro_completed","{""taskId"":""t-1777291933794-l2ej"",""sessionId"":""s-1777292825122-5qgw"",""taskTitle"":""语法课后作业"",""microAction"":""开始做"",""actualSeconds"":1}"
"2026-04-27","2026/4/27 22:07:48","app.launched","{}"
"2026-04-27","2026/4/27 22:07:51","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 22:08:34","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 22:08:34","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":42639,""messageCount"":1}"
"2026-04-27","2026/4/27 22:08:34","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":42673,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 22:52:11","app.quit","{}"
"2026-04-27","2026/4/27 22:55:58","app.launched","{}"
"2026-04-27","2026/4/27 22:56:02","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 22:56:02","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 22:56:02","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":2,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 22:56:21","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":18960,""messageCount"":1}"
"2026-04-27","2026/4/27 22:56:21","daily.leftovers","{""totalCount"":0,""leftoverTasks"":[]}"
"2026-04-27","2026/4/27 22:56:21","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":19020,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 22:56:24","task.created","{""title"":""学习"",""source"":""editor"",""taskId"":""t-1777301784056-ue8q""}"
"2026-04-27","2026/4/27 22:56:25","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":1,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 22:56:25","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 22:56:25","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:01:48","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":322602,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 23:01:48","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:02:04","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:02:04","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":338776,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 23:03:58","daily.leftovers","{""totalCount"":1,""leftoverTasks"":[{""id"":""t-1777301784056-ue8q"",""title"":""学习"",""priority"":""medium""}]}"
"2026-04-27","2026/4/27 23:03:58","reflect.ended","{""date"":""2026-04-27"",""mode"":""daily"",""durationMs"":114249,""messageCount"":1}"
"2026-04-27","2026/4/27 23:03:58","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":453070,""hadEndedProperly"":true}"
"2026-04-27","2026/4/27 23:03:59","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:03:59","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:03:59","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":true,""durationMs"":1,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 23:20:49","session.ended","{""taskId"":""t-1777291933794-l2ej"",""endReason"":""task_done"",""sessionId"":""s-1777292825122-5qgw"",""taskTitle"":""语法课后作业"",""completedMicroSteps"":1,""totalDurationSeconds"":10424}"
"2026-04-27","2026/4/27 23:20:49","exec.flow_ended","{""taskId"":""t-1777291933794-l2ej"",""endReason"":""task_done"",""sessionId"":""s-1777292825122-5qgw"",""taskTitle"":""语法课后作业"",""flowDurationSeconds"":10422}"
"2026-04-27","2026/4/27 23:20:49","session.macro_completed","{""taskId"":""t-1777291933794-l2ej"",""taskTitle"":""语法课后作业"",""completedVia"":""flow""}"
"2026-04-27","2026/4/27 23:30:37","mode.widget_expanded","{}"
"2026-04-27","2026/4/27 23:30:41","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:31:52","manual.time_added","{""date"":""2026-04-27"",""entryCount"":2}"
"2026-04-27","2026/4/27 23:32:09","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":false,""durationMs"":87557,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 23:32:14","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-27","2026/4/27 23:32:16","reflect.closed","{""date"":""2026-04-27"",""mode"":""day"",""hadChat"":false,""durationMs"":1420,""hadEndedProperly"":false}"
"2026-04-27","2026/4/27 23:32:17","nav.date_changed","{""to"":""2026-04-26"",""from"":""2026-04-27"",""method"":""arrow""}"
"2026-04-27","2026/4/27 23:32:18","nav.date_changed","{""to"":""2026-04-27"",""from"":""2026-04-26"",""method"":""today""}"
"2026-04-27","2026/4/27 23:32:25","task.reordered","{""taskId"":""t-1777290899636-ecex"",""toIndex"":0,""fromIndex"":1}"
"2026-04-28","2026/4/28 01:16:36","task.carried_over","{""taskIds"":[""t-1777290899636-ecex"",""t-1777291792650-sbwc"",""1777290878812-kaev"",""1777290878812-q5ff"",""1777290878812-qs48""],""fromDate"":""2026-04-27""}"
"2026-04-28","2026/4/28 01:16:39","plan.focus_selected","{""taskId"":""1777310196960-tob0"",""taskTitle"":""2023年12月问题1-6单词""}"
"2026-04-28","2026/4/28 01:16:39","mode.widget_entered","{}"
"2026-04-28","2026/4/28 01:16:39","plan.brain_dump","{""tasks"":[{""id"":""1777310196960-z0rg"",""title"":""错题整理""},{""id"":""1777310196960-tob0"",""title"":""2023年12月问题1-6单词""},{""id"":""1777310196960-z0az"",""title"":""主题词汇""},{""id"":""1777310196960-dapu"",""title"":""N3听力读一套""},{""id"":""1777310196960-b5vl"",""title"":""日语N4单词""}],""taskCount"":5}"
"2026-04-28","2026/4/28 01:16:40","plan.brain_dump","{""tasks"":[{""id"":""1777310196960-z0rg"",""title"":""错题整理""},{""id"":""1777310196960-tob0"",""title"":""2023年12月问题1-6单词""},{""id"":""1777310196960-z0az"",""title"":""主题词汇""},{""id"":""1777310196960-dapu"",""title"":""N3听力读一套""},{""id"":""1777310196960-b5vl"",""title"":""日语N4单词""}],""taskCount"":5}"
"2026-04-28","2026/4/28 01:16:40","plan.focus_selected","{""taskId"":""1777310196960-tob0"",""taskTitle"":""2023年12月问题1-6单词""}"
"2026-04-28","2026/4/28 01:16:40","plan.first_micro","{""source"":""skip"",""taskId"":""1777310196960-tob0"",""taskTitle"":""2023年12月问题1-6单词"",""microAction"":""开始做""}"
"2026-04-28","2026/4/28 01:16:40","session.started","{""taskId"":""1777310196960-tob0"",""sessionId"":""s-1777310200668-rzz6"",""taskTitle"":""2023年12月问题1-6单词""}"
"2026-04-28","2026/4/28 01:16:40","exec.micro_started","{""taskId"":""1777310196960-tob0"",""sessionId"":""s-1777310200668-rzz6"",""taskTitle"":""2023年12月问题1-6单词"",""microAction"":""开始做""}"
"2026-04-28","2026/4/28 01:16:42","exec.micro_completed","{""taskId"":""1777310196960-tob0"",""sessionId"":""s-1777310200668-rzz6"",""taskTitle"":""2023年12月问题1-6单词"",""microAction"":""开始做"",""actualSeconds"":1}"
"2026-04-28","2026/4/28 10:29:14","app.launched","{}"
"2026-04-28","2026/4/28 10:29:16","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 10:29:17","reflect.ended","{""date"":""2026-04-28"",""mode"":""daily"",""durationMs"":1482,""messageCount"":1}"
"2026-04-28","2026/4/28 10:29:17","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":1517,""hadEndedProperly"":true}"
"2026-04-28","2026/4/28 11:40:01","app.launched","{}"
"2026-04-28","2026/4/28 11:40:03","app.quit","{}"
"2026-04-28","2026/4/28 11:40:21","app.launched","{}"
"2026-04-28","2026/4/28 11:52:44","app.quit","{}"
"2026-04-28","2026/4/28 11:53:03","app.launched","{}"
"2026-04-28","2026/4/28 11:53:07","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 11:53:07","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 11:53:07","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":3,""hadEndedProperly"":false}"
"2026-04-28","2026/4/28 11:55:03","reflect.chat_opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 11:55:11","reflect.chart_referenced","{""chartId"":""chart-key-metrics""}"
"2026-04-28","2026/4/28 11:55:13","reflect.chart_referenced","{""chartId"":""chart-key-metrics""}"
"2026-04-28","2026/4/28 11:58:36","reflect.opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-28","2026/4/28 11:58:36","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":328951,""hadEndedProperly"":false}"
"2026-04-28","2026/4/28 11:59:52","reflect.chat_opened","{""date"":""2026-04-27"",""mode"":""day""}"
"2026-04-28","2026/4/28 12:00:09","reflect.chart_referenced","{""chartId"":""chart-rhythm""}"
"2026-04-28","2026/4/28 12:00:11","reflect.chart_referenced","{""chartId"":""chart-key-metrics""}"
"2026-04-28","2026/4/28 12:00:20","reflect.mode_switched","{""to"":""week"",""from"":""day""}"
"2026-04-28","2026/4/28 12:00:23","reflect.mode_switched","{""to"":""day"",""from"":""week""}"
"2026-04-28","2026/4/28 12:00:24","reflect.mode_switched","{""to"":""week"",""from"":""day""}"
"2026-04-28","2026/4/28 12:01:24","reflect.mode_switched","{""to"":""day"",""from"":""week""}"
"2026-04-28","2026/4/28 12:05:34","app.launched","{}"
"2026-04-28","2026/4/28 12:05:39","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 12:05:39","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":2,""hadEndedProperly"":false}"
"2026-04-28","2026/4/28 12:05:39","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 12:09:00","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":201150,""hadEndedProperly"":false}"
"2026-04-28","2026/4/28 12:09:00","reflect.opened","{""date"":""2026-04-28"",""mode"":""day""}"
"2026-04-28","2026/4/28 12:09:00","reflect.closed","{""date"":""2026-04-28"",""mode"":""day"",""hadChat"":true,""durationMs"":3,""hadEndedProperly"":false}"
